origem;destino;veiculo;custo;fluxo;caminho
0;5;10;64.25999999999999;34.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
0;6;10;107.1;51.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
0;7;10;77.805;42.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
0;8;10;80.95499999999998;42.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
0;9;10;31.814999999999998;25.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998}
0;10;10;35.721;34.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
1;0;10;inf;inf;{}
1;1;10;0;0;{}
1;2;10;0;8.5;{}
1;3;10;0;17.0;{}
1;4;10;64.89;25.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
1;5;10;64.25999999999999;25.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
1;6;10;107.1;42.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
1;7;10;77.805;34.0;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
1;8;10;80.95499999999998;34.0;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
1;9;10;31.814999999999998;17.0;{(1, 2): 0, (2, 9): 31.814999999999998}
1;10;10;35.721;25.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
2;0;10;inf;inf;{}
2;1;10;inf;inf;{}
2;2;10;0;0;{}
2;3;10;0;8.5;{}
2;4;10;64.89;17.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
2;5;10;64.25999999999999;17.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
2;6;10;107.1;34.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
2;7;10;77.805;25.5;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
2;8;10;80.95499999999998;25.5;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
2;9;10;31.814999999999998;8.5;{(2, 9): 31.814999999999998}
2;10;10;35.721;17.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
3;0;10;inf;inf;{}
3;1;10;inf;inf;{}
3;2;10;inf;inf;{}
3;3;10;0;0;{}
3;4;10;64.89;8.5;{(3, 4): 64.89}
3;5;10;64.25999999999999;8.5;{(3, 4): 64.89, (3, 5): 64.25999999999999}
3;6;10;107.1;25.5;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
3;7;10;77.805;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
3;8;10;80.95499999999998;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
3;9;10;83.78999999999999;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53}
3;10;10;70.68599999999999;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999}
4;0;10;inf;inf;{}
4;1;10;inf;inf;{}
4;2;10;inf;inf;{}
4;3;10;inf;inf;{}
4;4;10;0;0;{}
4;5;10;inf;inf;{}
4;6;10;43.155;17.0;{(4, 7): 12.915, (4, 8): 17.01, (8, 6): 26.145000000000003}
4;7;10;12.915;8.5;{(4, 7): 12.915}
4;8;10;17.01;8.5;{(4, 7): 12.915, (4, 8): 17.01}
4;9;10;inf;inf;{}
4;10;10;15.687;17.0;{(4, 7): 12.915, (4, 8): 17.01, (8, 6): 26.145000000000003, (6, 10): 1.638}
5;0;10;inf;inf;{}
5;1;10;inf;inf;{}
5;2;10;inf;inf;{}
5;3;10;inf;inf;{}
5;4;10;inf;inf;{}
5;5;10;0;0;{}
5;6;10;42.84;17.0;{(5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
5;7;10;inf;inf;{}
5;8;10;16.695;8.5;{(5, 8): 16.695}
5;9;10;19.53;8.5;{(5, 8): 16.695, (5, 9): 19.53}
5;10;10;6.425999999999999;8.5;{(5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999}
6;0;10;inf;inf;{}
6;1;10;inf;inf;{}
6;2;10;inf;inf;{}
6;3;10;inf;inf;{}
6;4;10;inf;inf;{}
6;5;10;inf;inf;{}
6;6;10;0;0;{}
6;7;10;inf;inf;{}
6;8;10;inf;inf;{}
6;9;10;inf;inf;{}
6;10;10;1.638;8.5;{(6, 10): 1.638}
7;0;10;inf;inf;{}
7;1;10;inf;inf;{}
7;2;10;inf;inf;{}
7;3;10;inf;inf;{}
7;4;10;inf;inf;{}
7;5;10;inf;inf;{}
7;6;10;39.375;17.0;{(7, 8): 13.23, (7, 10): 2.7720000000000002, (8, 6): 26.145000000000003}
7;7;10;0;0;{}
7;8;10;13.23;8.5;{(7, 8): 13.23}
7;9;10;inf;inf;{}
7;10;10;2.7720000000000002;8.5;{(7, 8): 13.23, (7, 10): 2.7720000000000002}
8;0;10;inf;inf;{}
8;1;10;inf;inf;{}
8;2;10;inf;inf;{}
8;3;10;inf;inf;{}
8;4;10;inf;inf;{}
8;5;10;inf;inf;{}
8;6;10;26.145000000000003;8.5;{(8, 6): 26.145000000000003}
8;7;10;inf;inf;{}
8;8;10;0;0;{}
8;9;10;inf;inf;{}
8;10;10;6.678;8.5;{(8, 6): 26.145000000000003, (6, 10): 1.638}
9;0;10;inf;inf;{}
9;1;10;inf;inf;{}
9;2;10;inf;inf;{}
9;3;10;inf;inf;{}
9;4;10;inf;inf;{}
9;5;10;inf;inf;{}
9;6;10;inf;inf;{}
9;7;10;inf;inf;{}
9;8;10;inf;inf;{}
9;9;10;0;0;{}
9;10;10;3.906;8.5;{(9, 10): 3.906}
10;0;10;inf;inf;{}
10;1;10;inf;inf;{}
10;2;10;inf;inf;{}
10;3;10;inf;inf;{}
10;4;10;inf;inf;{}
10;5;10;inf;inf;{}
10;6;10;inf;inf;{}
10;7;10;inf;inf;{}
10;8;10;inf;inf;{}
10;9;10;inf;inf;{}
10;10;10;0;0;{}
0;0;11;0;0;{}
0;1;11;0;8.5;{}
0;2;11;0;17.0;{}
0;3;11;0;25.5;{}
0;4;11;64.89;34.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
0;5;11;64.25999999999999;34.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
0;6;11;107.1;51.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
0;7;11;77.805;42.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
0;8;11;80.95499999999998;42.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
0;9;11;31.814999999999998;25.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998}
0;10;11;35.721;34.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
1;0;11;inf;inf;{}
1;1;11;0;0;{}
1;2;11;0;8.5;{}
1;3;11;0;17.0;{}
1;4;11;64.89;25.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
1;5;11;64.25999999999999;25.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
1;6;11;107.1;42.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
1;7;11;77.805;34.0;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
1;8;11;80.95499999999998;34.0;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
1;9;11;31.814999999999998;17.0;{(1, 2): 0, (2, 9): 31.814999999999998}
1;10;11;35.721;25.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
2;0;11;inf;inf;{}
2;1;11;inf;inf;{}
2;2;11;0;0;{}
2;3;11;0;8.5;{}
2;4;11;64.89;17.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
2;5;11;64.25999999999999;17.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
2;6;11;107.1;34.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
2;7;11;77.805;25.5;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
2;8;11;80.95499999999998;25.5;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
2;9;11;31.814999999999998;8.5;{(2, 9): 31.814999999999998}
2;10;11;35.721;17.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
3;0;11;inf;inf;{}
3;1;11;inf;inf;{}
3;2;11;inf;inf;{}
3;3;11;0;0;{}
3;4;11;64.89;8.5;{(3, 4): 64.89}
3;5;11;64.25999999999999;8.5;{(3, 4): 64.89, (3, 5): 64.25999999999999}
3;6;11;107.1;25.5;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
3;7;11;77.805;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
3;8;11;80.95499999999998;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
3;9;11;83.78999999999999;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53}
3;10;11;70.68599999999999;17.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999}
4;0;11;inf;inf;{}
4;1;11;inf;inf;{}
4;2;11;inf;inf;{}
4;3;11;inf;inf;{}
4;4;11;0;0;{}
4;5;11;inf;inf;{}
4;6;11;43.155;17.0;{(4, 7): 12.915, (4, 8): 17.01, (8, 6): 26.145000000000003}
4;7;11;12.915;8.5;{(4, 7): 12.915}
4;8;11;17.01;8.5;{(4, 7): 12.915, (4, 8): 17.01}
4;9;11;inf;inf;{}
4;10;11;15.687;17.0;{(4, 7): 12.915, (4, 8): 17.01, (8, 6): 26.145000000000003, (6, 10): 1.638}
5;0;11;inf;inf;{}
5;1;11;inf;inf;{}
5;2;11;inf;inf;{}
5;3;11;inf;inf;{}
5;4;11;inf;inf;{}
5;5;11;0;0;{}
5;6;11;42.84;17.0;{(5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
5;7;11;inf;inf;{}
5;8;11;16.695;8.5;{(5, 8): 16.695}
5;9;11;19.53;8.5;{(5, 8): 16.695, (5, 9): 19.53}
5;10;11;6.425999999999999;8.5;{(5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999}
6;0;11;inf;inf;{}
6;1;11;inf;inf;{}
6;2;11;inf;inf;{}
6;3;11;inf;inf;{}
6;4;11;inf;inf;{}
6;5;11;inf;inf;{}
6;6;11;0;0;{}
6;7;11;inf;inf;{}
6;8;11;inf;inf;{}
6;9;11;inf;inf;{}
6;10;11;1.638;8.5;{(6, 10): 1.638}
7;0;11;inf;inf;{}
7;1;11;inf;inf;{}
7;2;11;inf;inf;{}
7;3;11;inf;inf;{}
7;4;11;inf;inf;{}
7;5;11;inf;inf;{}
7;6;11;39.375;17.0;{(7, 8): 13.23, (7, 10): 2.7720000000000002, (8, 6): 26.145000000000003}
7;7;11;0;0;{}
7;8;11;13.23;8.5;{(7, 8): 13.23}
7;9;11;inf;inf;{}
7;10;11;2.7720000000000002;8.5;{(7, 8): 13.23, (7, 10): 2.7720000000000002}
8;0;11;inf;inf;{}
8;1;11;inf;inf;{}
8;2;11;inf;inf;{}
8;3;11;inf;inf;{}
8;4;11;inf;inf;{}
8;5;11;inf;inf;{}
8;6;11;26.145000000000003;8.5;{(8, 6): 26.145000000000003}
8;7;11;inf;inf;{}
8;8;11;0;0;{}
8;9;11;inf;inf;{}
8;10;11;6.678;8.5;{(8, 6): 26.145000000000003, (6, 10): 1.638}
9;0;11;inf;inf;{}
9;1;11;inf;inf;{}
9;2;11;inf;inf;{}
9;3;11;inf;inf;{}
9;4;11;inf;inf;{}
9;5;11;inf;inf;{}
9;6;11;inf;inf;{}
9;7;11;inf;inf;{}
9;8;11;inf;inf;{}
9;9;11;0;0;{}
9;10;11;3.906;8.5;{(9, 10): 3.906}
10;0;11;inf;inf;{}
10;1;11;inf;inf;{}
10;2;11;inf;inf;{}
10;3;11;inf;inf;{}
10;4;11;inf;inf;{}
10;5;11;inf;inf;{}
10;6;11;inf;inf;{}
10;7;11;inf;inf;{}
10;8;11;inf;inf;{}
10;9;11;inf;inf;{}
10;10;11;0;0;{}
0;0;12;0;0;{}
0;1;12;0;2.5;{}
0;2;12;0;5.0;{}
0;3;12;0;7.5;{}
0;4;12;64.89;10.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
0;5;12;64.25999999999999;10.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
0;6;12;107.1;15.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
0;7;12;77.805;12.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
0;8;12;80.95499999999998;12.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
0;9;12;31.814999999999998;7.5;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998}
0;10;12;35.721;10.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
1;0;12;inf;inf;{}
1;1;12;0;0;{}
1;2;12;0;2.5;{}
1;3;12;0;5.0;{}
1;4;12;64.89;7.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
1;5;12;64.25999999999999;7.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
1;6;12;107.1;12.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
1;7;12;77.805;10.0;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
1;8;12;80.95499999999998;10.0;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
1;9;12;31.814999999999998;5.0;{(1, 2): 0, (2, 9): 31.814999999999998}
1;10;12;35.721;7.5;{(1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
2;0;12;inf;inf;{}
2;1;12;inf;inf;{}
2;2;12;0;0;{}
2;3;12;0;2.5;{}
2;4;12;64.89;5.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
2;5;12;64.25999999999999;5.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999}
2;6;12;107.1;10.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
2;7;12;77.805;7.5;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
2;8;12;80.95499999999998;7.5;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
2;9;12;31.814999999999998;2.5;{(2, 9): 31.814999999999998}
2;10;12;35.721;5.0;{(2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 10): 6.425999999999999}
3;0;12;inf;inf;{}
3;1;12;inf;inf;{}
3;2;12;inf;inf;{}
3;3;12;0;0;{}
3;4;12;64.89;2.5;{(3, 4): 64.89}
3;5;12;64.25999999999999;2.5;{(3, 4): 64.89, (3, 5): 64.25999999999999}
3;6;12;107.1;7.5;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
3;7;12;77.805;5.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915}
3;8;12;80.95499999999998;5.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01}
3;9;12;83.78999999999999;5.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53}
3;10;12;70.68599999999999;5.0;{(3, 4): 64.89, (3, 5): 64.25999999999999, (4, 7): 12.915, (4, 8): 17.01, (5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999}
4;0;12;inf;inf;{}
4;1;12;inf;inf;{}
4;2;12;inf;inf;{}
4;3;12;inf;inf;{}
4;4;12;0;0;{}
4;5;12;inf;inf;{}
4;6;12;43.155;5.0;{(4, 7): 12.915, (4, 8): 17.01, (8, 6): 26.145000000000003}
4;7;12;12.915;2.5;{(4, 7): 12.915}
4;8;12;17.01;2.5;{(4, 7): 12.915, (4, 8): 17.01}
4;9;12;inf;inf;{}
4;10;12;15.687;5.0;{(4, 7): 12.915, (4, 8): 17.01, (8, 6): 26.145000000000003, (6, 10): 1.638}
5;0;12;inf;inf;{}
5;1;12;inf;inf;{}
5;2;12;inf;inf;{}
5;3;12;inf;inf;{}
5;4;12;inf;inf;{}
5;5;12;0;0;{}
5;6;12;42.84;5.0;{(5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999, (8, 6): 26.145000000000003}
5;7;12;inf;inf;{}
5;8;12;16.695;2.5;{(5, 8): 16.695}
5;9;12;19.53;2.5;{(5, 8): 16.695, (5, 9): 19.53}
5;10;12;6.425999999999999;2.5;{(5, 8): 16.695, (5, 9): 19.53, (5, 10): 6.425999999999999}
6;0;12;inf;inf;{}
6;1;12;inf;inf;{}
6;2;12;inf;inf;{}
6;3;12;inf;inf;{}
6;4;12;inf;inf;{}
6;5;12;inf;inf;{}
6;6;12;0;0;{}
6;7;12;inf;inf;{}
6;8;12;inf;inf;{}
6;9;12;inf;inf;{}
6;10;12;1.638;2.5;{(6, 10): 1.638}
7;0;12;inf;inf;{}
7;1;12;inf;inf;{}
7;2;12;inf;inf;{}
7;3;12;inf;inf;{}
7;4;12;inf;inf;{}
7;5;12;inf;inf;{}
7;6;12;39.375;5.0;{(7, 8): 13.23, (7, 10): 2.7720000000000002, (8, 6): 26.145000000000003}
7;7;12;0;0;{}
7;8;12;13.23;2.5;{(7, 8): 13.23}
7;9;12;inf;inf;{}
7;10;12;2.7720000000000002;2.5;{(7, 8): 13.23, (7, 10): 2.7720000000000002}
8;0;12;inf;inf;{}
8;1;12;inf;inf;{}
8;2;12;inf;inf;{}
8;3;12;inf;inf;{}
8;4;12;inf;inf;{}
8;5;12;inf;inf;{}
8;6;12;26.145000000000003;2.5;{(8, 6): 26.145000000000003}
8;7;12;inf;inf;{}
8;8;12;0;0;{}
8;9;12;inf;inf;{}
8;10;12;6.678;2.5;{(8, 6): 26.145000000000003, (6, 10): 1.638}
9;0;12;inf;inf;{}
9;1;12;inf;inf;{}
9;2;12;inf;inf;{}
9;3;12;inf;inf;{}
9;4;12;inf;inf;{}
9;5;12;inf;inf;{}
9;6;12;inf;inf;{}
9;7;12;inf;inf;{}
9;8;12;inf;inf;{}
9;9;12;0;0;{}
9;10;12;3.906;2.5;{(9, 10): 3.906}
10;0;12;inf;inf;{}
10;1;12;inf;inf;{}
10;2;12;inf;inf;{}
10;3;12;inf;inf;{}
10;4;12;inf;inf;{}
10;5;12;inf;inf;{}
10;6;12;inf;inf;{}
10;7;12;inf;inf;{}
10;8;12;inf;inf;{}
10;9;12;inf;inf;{}
10;10;12;0;0;{}
